code,name,nmc,mktcap
002252,上海莱士,3515401.747193,4765737.050249
002241,歌尔股份,13933423.11348,15988382.44848
002240,盛新锂能,4373253.31876,5427835.1174
002236,大华股份,4215459.725204,6464460.75522
002230,科大讯飞,10297625.374101,11394502.033785
002192,融捷股份,4538231.673192,4547601.225342
002179,中航光电,9311774.807921,9590420.917107
002142,宁波银行,20559196.815792,20835800.479848
002129,中环股份,14950237.40028,14958393.705144
002120,韵达股份,4970911.608335,5134993.103532
002080,中材科技,5526060.962112,5526060.962112
002074,国轩高科,6137682.845448,6669075.698712
002064,华峰化学,2708759.343906,6422057.640306
002050,三花智控,9052519.087183,9198091.359548
002049,紫光国微,13112729.470512,13112729.470512
002027,分众传媒,10568073.8016,10568073.8016
002024,苏宁易购,4198052.66238,5027421.4137
002013,中航机电,5081302.081392,5081350.824012
002008,大族激光,4323146.308344,4640697.332673
002007,华兰生物,4666349.39518,5420193.542946
002001,新 和 成,7766559.044448,7858947.22848
001979,招商蛇口,8301962.713008,8303558.236416
001965,招商公路,1445737.15638,4621315.71462
000983,山西焦煤,4907678.88,4907678.88
000963,华东医药,5410263.494876,5410411.122416
000959,首钢股份,4172110.17795,5515474.47825
000938,紫光股份,6829870.739112,6829870.739112
000932,华菱钢铁,4454277.940539,5381824.716721
000898,鞍钢股份,4362849.605358,5163482.360349
000895,双汇发展,3733971.128712,8689370.322204
000876,新 希 望,5069395.274308,5280107.692824
000825,太钢不锈,5701872.242066,5701944.043796
000807,云铝股份,4547590.955424,5055181.794496
000800,一汽解放,885309.888138,5385457.180302
000799,酒鬼酒,6783867.24444,6783867.24444
000792,盐湖股份,21140101.308678,21155621.760768
000786,北新建材,6026474.472414,6026474.472414
000776,广发证券,12720557.356136,16377717.389936
000768,中航西飞,8009676.087028,8009690.190403
000733,振华科技,5043035.833928,5043035.833928
000723,美锦能源,5034250.372,5414703.688864
000708,中信特钢,3066045.222815,12289794.259355
000661,长春高新,8966816.22375,9798682.94119
000625,长安汽车,11348134.64166,14773930.71188
000617,中油资本,6852006.860818,6852006.860818
000596,古井贡酒,8445337.6,11637657.6
000538,云南白药,5563371.507317,11782869.826984
000425,徐工机械,5646696.246016,5655908.60646
000408,藏格控股,1323439.9347,5572613.76399
000338,潍柴动力,8185978.29676,16842254.66453
000301,东方盛虹,5708068.495808,15935711.302336
000157,中联重科,6095497.064022,7486552.138761
000100,TCL科技,9254472.80367,10060075.255554
000069,华侨城Ａ,5150635.62885,5987309.55795
000063,中兴通讯,12907800.633588,15420970.516008
000039,中集集团,3080817.027424,7218787.28872
000009,中国宝安,5830018.29034,5893503.910025
600779,水井坊,5991483.92046,5992294.35396
